구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,01924868,,주식회사 원헌드레드레이블,73901,1101118689858
비상장,01632310,,주식회사 원희캐슬병점,68,1345110526747
비상장,01951853,,주식회사 월드개발홀딩스,68121,1101118626933
비상장,02002941,,주식회사 월드싸운드,26529,1201110621153
비상장,01014152,,주식회사 월드와이드써비스코리아,74100,1101111075020
비상장,00784281,,주식회사 월드테크,25923,1955110060297
비상장,01923151,,주식회사 웨건,30331,1601110418502
비상장,01913905,,주식회사 웨딩그룹위더스광주,96991,2001110719969
비상장,01923160,,주식회사 웨딩그룹위더스영등포,96991,1351110053987
비상장,01952700,,주식회사 웨스턴리조트,41,1649110042343
비상장,01930869,,주식회사 웨이브릿지,58222,1101116925709
비상장,01006959,,주식회사 웨이크원 (wakeone),73901,1101115342582
비상장,01893221,,주식회사 웨이투고앤컴퍼니,6499,2841110459101
비상장,01899571,,주식회사 웨이티즈,58222,1101115805225
비상장,01542813,,주식회사 웨트러스트,20423,1311110370947
비상장,02025836,,주식회사 웰니스홀딩스,6420,1345110705565
비상장,02018012,,주식회사 웰라인시스템,26224,1101115936228
비상장,01883464,,주식회사 웰리시스,27112,1101117093670
비상장,01030415,,주식회사 웰메이드개발,4111,1348110253188
비상장,01812907,,주식회사 웰비안파트너스,22231,1101113326992
비상장,01924628,,주식회사 웰스파트너스대부,64919,1314110272642
비상장,02017475,,주식회사 웰컴어소씨에이츠,71532,1101115322766
비상장,01928110,,주식회사 웰코멧아시아,27199,1101115470185
비상장,01930391,,주식회사 웰크론로지스틱스,521,1344110124577
비상장,01771521,,주식회사 위너스매니지먼트,5911,1801111401982
비상장,02020521,,주식회사 위너스미디어,68112,1101114729773
비상장,01911068,,주식회사 위닝,46800,1345110204509
비상장,01910865,,주식회사 위더스웰,46441,1601110538483
비상장,01046850,,주식회사 위드림,7599,1348110310665
비상장,01914472,,주식회사 위드오케이,47121,1345110531308
비상장,02023892,,주식회사 위드와이컴퍼니,33110,1101116740298
비상장,01959448,,주식회사 위드원,47212,1647110100195
비상장,01944774,,주식회사 위드종합건설,41121,1101112640369
비상장,01948938,,주식회사 위드코리아,74211,1101115555086
비상장,01928031,,주식회사 위드파트너스,6812,1701110707987
비상장,01532551,,주식회사 위매스,20119,1348110051243
비상장,01306929,,주식회사 위메스,68112,1101115190775
비상장,01909692,,주식회사 위밋모빌리티,58221,1314110390791
비상장,01839737,,주식회사 위바이옴,10897,1101118228119
비상장,01246584,,주식회사 위버스브레인,85,1101113927146
비상장,01956511,,주식회사 위비하모니제일차,64919,1346110141337
비상장,00679794,,주식회사 위즈덤하우스,58113,1101113871864
비상장,01890163,,주식회사 위즈엘이디,28422,1101114903830
비상장,02011392,,주식회사 위캡,4651,1601110355564
비상장,00233307,,주식회사 위트,22241,1348110017203
비상장,01627619,,주식회사 위펀,46323,1101116954550
비상장,01747889,,주식회사 위펀풀필먼트,46332,1101113720582
비상장,01374638,,주식회사 위플코리아,75999,1101113367962
비상장,01855276,,주식회사 위허브,58221,1101118011639
비상장,01703803,,주식회사 윈드쏠라에너지,3511,2001110425152
비상장,02040136,,주식회사 윈투자자문,66192,1101115361285
비상장,01953426,,주식회사 윈푸드,10603,1101118300008
비상장,01043312,,주식회사 윈플러스마트남부,47121,1101114987347
비상장,01371880,,주식회사 윈플러스마트동부,463,1101116974350
비상장,01371853,,주식회사 윈플러스마트서부,463,1101116973401
비상장,01603743,,주식회사 윈플러스마트중부,463,1313110198882
비상장,02025702,,주식회사 윌메딕스,46592,1701110591611
비상장,02011329,,주식회사 윌인코,46595,1101113145764
비상장,02003968,,주식회사 윗유,71310,1101117213484
비상장,01562710,,주식회사 윙윙,18122,2801110063881
비상장,01847833,,주식회사 유관,6811,1101118856043
비상장,01987511,,주식회사 유니다,13300,1801110260511
비상장,00172617,,주식회사 유니온저축은행,64132,1701110158875
비상장,01161335,,주식회사 유니팩,52993,1712110037943
비상장,01910476,,주식회사 유니포스트,58222,1101114126028
비상장,00144377,,주식회사 유닉스,28519,1243110004913
비상장,02004994,,주식회사 유담,10,1615110087233
비상장,00240486,,주식회사 유도,29293,1101110515142
비상장,01823091,,주식회사 유디임팩트,85699,1101115695501
비상장,01023567,,주식회사 유라,28302,1348110266959
비상장,01988006,,주식회사 유러스에너지코리아,71600,1101113287897
비상장,01910643,,주식회사 유로윈스피아,42420,1101117883401
비상장,01917789,,주식회사 유로파트,45220,1201110616154
비상장,00975722,,주식회사 유로핀즈케이씨티엘,70121,1345110050720
비상장,02036878,,주식회사 유림인베스트먼트,64209,1101118072053
비상장,01901894,,주식회사 유메르컴퍼니,14112,2341110125885
비상장,01909319,,주식회사 유명크레인,76310,2802110152046
비상장,02032793,,주식회사 유모스원,61220,1101113507625
비상장,02012391,,주식회사 유뱃,2820,1101116191409
비상장,00259156,,주식회사 유베이스,75991,1101111621823
비상장,02020585,,주식회사 유비파이,31312,1101115367952
비상장,02005799,,주식회사 유선산업,25923,1955110152234
비상장,01260539,,주식회사 유성,46105,1345110336584
비상장,02008033,,주식회사 유성식품,10513,1342110010035
비상장,00184588,,주식회사 유성종합건설,4112,1801110059766
비상장,02027445,,주식회사 유성트레이딩,46800,1101119048681
비상장,02029780,,주식회사 유송코퍼레이션,64209,1101119110901
비상장,00937087,,주식회사 유송타일앤바스,475,2850110137047
비상장,00180801,,주식회사 유승홀딩스,41112,1201110018730
비상장,00619233,,주식회사 유아이헬리콥터,3131,1101110512247
비상장,02006150,,주식회사 유앤아이미트,46313,1314110352147
비상장,01402560,,주식회사 유앤아이포유,68122,1101115976349
비상장,01920808,,주식회사 유앤유디앤씨,6812,1348110790289
비상장,01922833,,주식회사 유앤지파트너스,42110,1101116012986
비상장,02024998,,주식회사 유에스소프트,58222,1101114829664
비상장,01899906,,주식회사 유에스씨,74211,1101119041726
비상장,01688300,,주식회사 유에이에이아이엔씨,73901,1101117709798
비상장,02035417,,주식회사 유에이치씨경기,64999,1211110050173
비상장,01718197,,주식회사 유에이치파워,351,2802110250684
비상장,01830453,,주식회사 유엑스플러스엔진,58221,1101117419652
비상장,00819189,,주식회사 유엔에이엔지니어링,42,1351110077367
비상장,01259357,,주식회사 유엔인베스트먼트,71531,1101115472157
비상장,02005841,,주식회사 유엘코퍼레이션,20423,1201110925604
비상장,00798831,,주식회사 유엠씨펨코리테일기업구조조정부동산투자회사,6811,1101114182442
비상장,00144748,,주식회사 유영제약,21212,1244110001248
비상장,01951446,,주식회사 유온로보틱스,29280,1601110708854
비상장,00562485,,주식회사 유원,29271,1348110049769
비상장,02013549,,주식회사 유원기술,29172,1201110746042
비상장,01929058,,주식회사 유원트레이드,46312,1101115738260
비상장,01924886,,주식회사 유유엘앤피,20423,1101115842011
비상장,01353060,,주식회사 유유테이진메디케어,76299,1341110146733
비상장,01948053,,주식회사 유일공조,25999,1358110341205
비상장,01912623,,주식회사 유정메디텍,46592,1101115023322
비상장,01300882,,주식회사 유진디랩,468,1101115723659
비상장,01961142,,주식회사 유진마포130위탁관리부동산투자회사,68112,1101110933332
비상장,02013673,,주식회사 유진바이오,10902,1358110202639
비상장,01176498,,주식회사 유진케임텍,29176,1101111084104
비상장,02015556,,주식회사 유창종합식품,10220,2001110303704
비상장,01705573,,주식회사 유캐스트,26429,1101114583947
비상장,01926200,,주식회사 유컴패니온그룹,62,1101114890855
비상장,02013752,,주식회사 유케이컨설팅,71531,1345110565159
비상장,01918274,,주식회사 유큐브,62021,2001110594832
비상장,02009856,,주식회사 유클,59111,1201111220863
비상장,00671507,,주식회사 유텔,2642,1341110078093
비상장,02044682,,주식회사 유투바이오,72911,1101110959321
비상장,01919857,,주식회사 유포릭,71310,1101118368543
비상장,01481363,,주식회사 유플러스홈서비스,4232,1101117343215
비상장,02013664,,주식회사 육미제당,46313,1211110455428
비상장,02001100,,주식회사 육바연에프앤비,71531,1101117944568
비상장,02013707,,주식회사 윤금사,24191,1701110310061
비상장,01929508,,주식회사 윤민,68112,1345110538594
비상장,01079645,,주식회사 윤성,46464,1101110418693
비상장,01383487,,주식회사 윤성에프앤비,46464,1345110245503
비상장,01960772,,주식회사 윤앤윤,68,1615110244031
비상장,01922240,,주식회사 윤커뮤니케이션즈,62021,1341110137568
비상장,01843554,,주식회사 윤코퍼레이션,74100,1801110890392
비상장,01916009,,주식회사 윤화,681,1342110153538
비상장,01644519,,주식회사 율리시스코리아,71531,1801111124922
비상장,02024721,,주식회사 율영,6811,1101117325924
비상장,01948530,,주식회사 으뜸,13213,1701110315748
비상장,02017679,,주식회사 은진주택,68,1201111392224
비상장,01895247,,주식회사 의성그린에너지,38110,1101116803690
비상장,01552476,,주식회사 의식주컴퍼니,96912,1101116637768
비상장,02016421,,주식회사 이가에셋대부,64999,1201111162908
비상장,01987636,,주식회사 이가종합건설,41,1101116995827
비상장,01338733,,주식회사 이구아수인베스트먼트,71531,1101115900207
비상장,01044092,,주식회사 이나인페이,66199,1101113727116
비상장,01963618,,주식회사 이너스,55102,1752110076145
비상장,02004198,,주식회사 이너스텍,28123,1341110472485
비상장,02009120,,주식회사 이노가드,62021,1101113703463
비상장,00790839,,주식회사 이노그리드,58221,1101113538191
비상장,01987344,,주식회사 이노그린메탈,24219,1101118795291
비상장,01994034,,주식회사 이노네트,71531,1101117583788
비상장,01736971,,주식회사 이노레드,58222,1101118703369
비상장,01918627,,주식회사 이노바텍,10903,1355110121497
비상장,01959402,,주식회사 이노버코리아,71392,1101114883272
비상장,01812590,,주식회사 이노션에스,71310,1101118806246
비상장,01903342,,주식회사 이노션테크,25923,1355110345253
비상장,01962105,,주식회사 이노스텍,26211,1348110279704
비상장,01563524,,주식회사 이노스피어,68122,1341110568143
비상장,01173075,,주식회사 이노에이엠씨대부,64999,1801110916411
비상장,02046796,,주식회사 이노와이즈테크놀러지,42201,1348110268575
비상장,01833645,,주식회사 이노자드,26323,2301110279561
비상장,02025863,,주식회사 이노프레시,10211,1717110115848
비상장,01504105,,주식회사 이노하나,20202,1201110456419
비상장,01833724,,주식회사 이노하스,10519,1101118077764
비상장,01352405,,주식회사 이니바이오,21211,1101116592095
비상장,01918928,,주식회사 이도팜,21309,1201110863888
비상장,01875748,,주식회사 이디엘,28202,1615110338230
비상장,02019765,,주식회사 이디와이전선,24221,1348110720385
비상장,00444523,,주식회사 이랜드건설,4111,1101110841688
비상장,01279360,,주식회사 이랜드글로벌스포츠,14194,1101116647692
비상장,01960082,,주식회사 이레씨앤디,6812,1801111392389
비상장,01919413,,주식회사 이레에스티,46103,1101118987278
비상장,01997916,,주식회사 이레이,28119,1345110481420
비상장,01951729,,주식회사 이렘스틸,24199,1613110071339
비상장,01924080,,주식회사 이로운스토어,4680,1101115988493
비상장,02012674,,주식회사 이롬,11209,1101110930771
비상장,02045104,,주식회사 이룡제약,21220,1101117399367
비상장,01956423,,주식회사 이룸메디컬,71531,1701110828238
비상장,01904721,,주식회사 이룸켐앤텍,20421,1352110029762
비상장,02004949,,주식회사 이림,47711,2341110038088
비상장,01003031,,주식회사 이마트24,47122,1101113419515
비상장,00927831,,주식회사 이매진스,63120,1101113042324
비상장,01925478,,주식회사 이목,55,1801111488526
비상장,02005045,,주식회사 이바스,30399,1543110016194
비상장,02020150,,주식회사 이벌브소프트,582,1101115708338
비상장,01288711,,주식회사 이솔산업,75994,1201110703141
